Code;Char;LetterName;IsUpper;UpperChar;IsLower;LowerChar;IsDiacritic;BaseChar;Diacritics;IsLigature;MultiChars;CharName;Block;Category;SubCategory
7799;ṷ;U;False;Ṷ;True;ṷ;True;u;Circumflex Below;False;;Latin Small Letter U With Circumflex Below;Latin Extended Additional;Letter;Lowercase
7800;Ṹ;U;True;Ṹ;False;ṹ;True;U;Tilde Acute;False;;Latin Capital Letter U With Tilde And Acute;Latin Extended Additional;Letter;Uppercase
7801;ṹ;U;False;Ṹ;True;ṹ;True;u;Tilde Acute;False;;Latin Small Letter U With Tilde And Acute;Latin Extended Additional;Letter;Lowercase
7802;Ṻ;U;True;Ṻ;False;ṻ;True;U;Macron Diaeresis;False;;Latin Capital Letter U With Macron And Diaeresis;Latin Extended Additional;Letter;Uppercase
7803;ṻ;U;False;Ṻ;True;ṻ;True;u;Macron Diaeresis;False;;Latin Small Letter U With Macron And Diaeresis;Latin Extended Additional;Letter;Lowercase
7804;Ṽ;V;True;Ṽ;False;ṽ;True;V;Tilde;False;;Latin Capital Letter V With Tilde;Latin Extended Additional;Letter;Uppercase
7805;ṽ;V;False;Ṽ;True;ṽ;True;v;Tilde;False;;Latin Small Letter V With Tilde;Latin Extended Additional;Letter;Lowercase
7806;Ṿ;V;True;Ṿ;False;ṿ;True;V;Dot Below;False;;Latin Capital Letter V With Dot Below;Latin Extended Additional;Letter;Uppercase
7807;ṿ;V;False;Ṿ;True;ṿ;True;v;Dot Below;False;;Latin Small Letter V With Dot Below;Latin Extended Additional;Letter;Lowercase
7808;Ẁ;W;True;Ẁ;False;ẁ;True;W;Grave;False;;Latin Capital Letter W With Grave;Latin Extended Additional;Letter;Uppercase
7809;ẁ;W;False;Ẁ;True;ẁ;True;w;Grave;False;;Latin Small Letter W With Grave;Latin Extended Additional;Letter;Lowercase
7810;Ẃ;W;True;Ẃ;False;ẃ;True;W;Acute;False;;Latin Capital Letter W With Acute;Latin Extended Additional;Letter;Uppercase
7811;ẃ;W;False;Ẃ;True;ẃ;True;w;Acute;False;;Latin Small Letter W With Acute;Latin Extended Additional;Letter;Lowercase
7812;Ẅ;W;True;Ẅ;False;ẅ;True;W;Diaeresis;False;;Latin Capital Letter W With Diaeresis;Latin Extended Additional;Letter;Uppercase
7813;ẅ;W;False;Ẅ;True;ẅ;True;w;Diaeresis;False;;Latin Small Letter W With Diaeresis;Latin Extended Additional;Letter;Lowercase
7814;Ẇ;W;True;Ẇ;False;ẇ;True;W;Dot Above;False;;Latin Capital Letter W With Dot Above;Latin Extended Additional;Letter;Uppercase
7815;ẇ;W;False;Ẇ;True;ẇ;True;w;Dot Above;False;;Latin Small Letter W With Dot Above;Latin Extended Additional;Letter;Lowercase
7816;Ẉ;W;True;Ẉ;False;ẉ;True;W;Dot Below;False;;Latin Capital Letter W With Dot Below;Latin Extended Additional;Letter;Uppercase
7817;ẉ;W;False;Ẉ;True;ẉ;True;w;Dot Below;False;;Latin Small Letter W With Dot Below;Latin Extended Additional;Letter;Lowercase
7818;Ẋ;X;True;Ẋ;False;ẋ;True;X;Dot Above;False;;Latin Capital Letter X With Dot Above;Latin Extended Additional;Letter;Uppercase
7819;ẋ;X;False;Ẋ;True;ẋ;True;x;Dot Above;False;;Latin Small Letter X With Dot Above;Latin Extended Additional;Letter;Lowercase
7820;Ẍ;X;True;Ẍ;False;ẍ;True;X;Diaeresis;False;;Latin Capital Letter X With Diaeresis;Latin Extended Additional;Letter;Uppercase
7821;ẍ;X;False;Ẍ;True;ẍ;True;x;Diaeresis;False;;Latin Small Letter X With Diaeresis;Latin Extended Additional;Letter;Lowercase
7822;Ẏ;Y;True;Ẏ;False;ẏ;True;Y;Dot Above;False;;Latin Capital Letter Y With Dot Above;Latin Extended Additional;Letter;Uppercase
7823;ẏ;Y;False;Ẏ;True;ẏ;True;y;Dot Above;False;;Latin Small Letter Y With Dot Above;Latin Extended Additional;Letter;Lowercase
7824;Ẑ;Z;True;Ẑ;False;ẑ;True;Z;Circumflex;False;;Latin Capital Letter Z With Circumflex;Latin Extended Additional;Letter;Uppercase
7825;ẑ;Z;False;Ẑ;True;ẑ;True;z;Circumflex;False;;Latin Small Letter Z With Circumflex;Latin Extended Additional;Letter;Lowercase
7826;Ẓ;Z;True;Ẓ;False;ẓ;True;Z;Dot Below;False;;Latin Capital Letter Z With Dot Below;Latin Extended Additional;Letter;Uppercase
7827;ẓ;Z;False;Ẓ;True;ẓ;True;z;Dot Below;False;;Latin Small Letter Z With Dot Below;Latin Extended Additional;Letter;Lowercase
7828;Ẕ;Z;True;Ẕ;False;ẕ;True;Z;Line Below;False;;Latin Capital Letter Z With Line Below;Latin Extended Additional;Letter;Uppercase
7829;ẕ;Z;False;Ẕ;True;ẕ;True;z;Line Below;False;;Latin Small Letter Z With Line Below;Latin Extended Additional;Letter;Lowercase
7830;ẖ;H;False;H̱;True;ẖ;True;h;Line Below;False;;Latin Small Letter H With Line Below;Latin Extended Additional;Letter;Lowercase
7831;ẗ;T;False;T̈;True;ẗ;True;t;Diaeresis;False;;Latin Small Letter T With Diaeresis;Latin Extended Additional;Letter;Lowercase
7832;ẘ;W;False;W̊;True;ẘ;True;w;Ring Above;False;;Latin Small Letter W With Ring Above;Latin Extended Additional;Letter;Lowercase
7833;ẙ;Y;False;Y̊;True;ẙ;True;y;Ring Above;False;;Latin Small Letter Y With Ring Above;Latin Extended Additional;Letter;Lowercase
7834;ẚ;A;False;Aʾ;True;ẚ;True;a;Right Half Ring;False;;Latin Small Letter A With Right Half Ring;Latin Extended Additional;Letter;Lowercase
7835;ẛ;S;False;Ṡ;True;ẛ;True;s;Long Dot Above;False;;Latin Small Letter Long S With Dot Above;Latin Extended Additional;Letter;Lowercase
7836;ẜ;S;False;ẜ;True;ẜ;True;s;Long Diagonal Stroke;False;;Latin Small Letter Long S With Diagonal Stroke;Latin Extended Additional;Letter;Lowercase
7837;ẝ;S;False;ẝ;True;ẝ;True;s;Long High Stroke;False;;Latin Small Letter Long S With High Stroke;Latin Extended Additional;Letter;Lowercase
7838;ẞ;Sharp S;True;ẞ;False;ß;False;;;False;;Latin Capital Letter Sharp S;Latin Extended Additional;Letter;Uppercase
7839;ẟ;Delta;False;ẟ;True;ẟ;False;;;False;;Latin Small Letter Delta;Latin Extended Additional;Letter;Lowercase
7840;Ạ;A;True;Ạ;False;ạ;True;A;Dot Below;False;;Latin Capital Letter A With Dot Below;Latin Extended Additional;Letter;Uppercase
7841;ạ;A;False;Ạ;True;ạ;True;a;Dot Below;False;;Latin Small Letter A With Dot Below;Latin Extended Additional;Letter;Lowercase
7842;Ả;A;True;Ả;False;ả;True;A;Hook Above;False;;Latin Capital Letter A With Hook Above;Latin Extended Additional;Letter;Uppercase
7843;ả;A;False;Ả;True;ả;True;a;Hook Above;False;;Latin Small Letter A With Hook Above;Latin Extended Additional;Letter;Lowercase
7844;Ấ;A;True;Ấ;False;ấ;True;A;Circumflex Acute;False;;Latin Capital Letter A With Circumflex And Acute;Latin Extended Additional;Letter;Uppercase
7845;ấ;A;False;Ấ;True;ấ;True;a;Circumflex Acute;False;;Latin Small Letter A With Circumflex And Acute;Latin Extended Additional;Letter;Lowercase
7846;Ầ;A;True;Ầ;False;ầ;True;A;Circumflex Grave;False;;Latin Capital Letter A With Circumflex And Grave;Latin Extended Additional;Letter;Uppercase
7847;ầ;A;False;Ầ;True;ầ;True;a;Circumflex Grave;False;;Latin Small Letter A With Circumflex And Grave;Latin Extended Additional;Letter;Lowercase
7848;Ẩ;A;True;Ẩ;False;ẩ;True;A;Circumflex Hook Above;False;;Latin Capital Letter A With Circumflex And Hook Above;Latin Extended Additional;Letter;Uppercase
7849;ẩ;A;False;Ẩ;True;ẩ;True;a;Circumflex Hook Above;False;;Latin Small Letter A With Circumflex And Hook Above;Latin Extended Additional;Letter;Lowercase
7850;Ẫ;A;True;Ẫ;False;ẫ;True;A;Circumflex Tilde;False;;Latin Capital Letter A With Circumflex And Tilde;Latin Extended Additional;Letter;Uppercase
7851;ẫ;A;False;Ẫ;True;ẫ;True;a;Circumflex Tilde;False;;Latin Small Letter A With Circumflex And Tilde;Latin Extended Additional;Letter;Lowercase
7852;Ậ;A;True;Ậ;False;ậ;True;A;Circumflex Dot Below;False;;Latin Capital Letter A With Circumflex And Dot Below;Latin Extended Additional;Letter;Uppercase
7853;ậ;A;False;Ậ;True;ậ;True;a;Circumflex Dot Below;False;;Latin Small Letter A With Circumflex And Dot Below;Latin Extended Additional;Letter;Lowercase
7854;Ắ;A;True;Ắ;False;ắ;True;A;Breve Acute;False;;Latin Capital Letter A With Breve And Acute;Latin Extended Additional;Letter;Uppercase
7855;ắ;A;False;Ắ;True;ắ;True;a;Breve Acute;False;;Latin Small Letter A With Breve And Acute;Latin Extended Additional;Letter;Lowercase
7856;Ằ;A;True;Ằ;False;ằ;True;A;Breve Grave;False;;Latin Capital Letter A With Breve And Grave;Latin Extended Additional;Letter;Uppercase
7857;ằ;A;False;Ằ;True;ằ;True;a;Breve Grave;False;;Latin Small Letter A With Breve And Grave;Latin Extended Additional;Letter;Lowercase
7858;Ẳ;A;True;Ẳ;False;ẳ;True;A;Breve Hook Above;False;;Latin Capital Letter A With Breve And Hook Above;Latin Extended Additional;Letter;Uppercase
7859;ẳ;A;False;Ẳ;True;ẳ;True;a;Breve Hook Above;False;;Latin Small Letter A With Breve And Hook Above;Latin Extended Additional;Letter;Lowercase
7860;Ẵ;A;True;Ẵ;False;ẵ;True;A;Breve Tilde;False;;Latin Capital Letter A With Breve And Tilde;Latin Extended Additional;Letter;Uppercase
7861;ẵ;A;False;Ẵ;True;ẵ;True;a;Breve Tilde;False;;Latin Small Letter A With Breve And Tilde;Latin Extended Additional;Letter;Lowercase
7862;Ặ;A;True;Ặ;False;ặ;True;A;Breve Dot Below;False;;Latin Capital Letter A With Breve And Dot Below;Latin Extended Additional;Letter;Uppercase
7863;ặ;A;False;Ặ;True;ặ;True;a;Breve Dot Below;False;;Latin Small Letter A With Breve And Dot Below;Latin Extended Additional;Letter;Lowercase
7864;Ẹ;E;True;Ẹ;False;ẹ;True;E;Dot Below;False;;Latin Capital Letter E With Dot Below;Latin Extended Additional;Letter;Uppercase
7865;ẹ;E;False;Ẹ;True;ẹ;True;e;Dot Below;False;;Latin Small Letter E With Dot Below;Latin Extended Additional;Letter;Lowercase
7866;Ẻ;E;True;Ẻ;False;ẻ;True;E;Hook Above;False;;Latin Capital Letter E With Hook Above;Latin Extended Additional;Letter;Uppercase
7867;ẻ;E;False;Ẻ;True;ẻ;True;e;Hook Above;False;;Latin Small Letter E With Hook Above;Latin Extended Additional;Letter;Lowercase
7868;Ẽ;E;True;Ẽ;False;ẽ;True;E;Tilde;False;;Latin Capital Letter E With Tilde;Latin Extended Additional;Letter;Uppercase
7869;ẽ;E;False;Ẽ;True;ẽ;True;e;Tilde;False;;Latin Small Letter E With Tilde;Latin Extended Additional;Letter;Lowercase
7870;Ế;E;True;Ế;False;ế;True;E;Circumflex Acute;False;;Latin Capital Letter E With Circumflex And Acute;Latin Extended Additional;Letter;Uppercase
7871;ế;E;False;Ế;True;ế;True;e;Circumflex Acute;False;;Latin Small Letter E With Circumflex And Acute;Latin Extended Additional;Letter;Lowercase
7872;Ề;E;True;Ề;False;ề;True;E;Circumflex Grave;False;;Latin Capital Letter E With Circumflex And Grave;Latin Extended Additional;Letter;Uppercase
7873;ề;E;False;Ề;True;ề;True;e;Circumflex Grave;False;;Latin Small Letter E With Circumflex And Grave;Latin Extended Additional;Letter;Lowercase
7874;Ể;E;True;Ể;False;ể;True;E;Circumflex Hook Above;False;;Latin Capital Letter E With Circumflex And Hook Above;Latin Extended Additional;Letter;Uppercase
7875;ể;E;False;Ể;True;ể;True;e;Circumflex Hook Above;False;;Latin Small Letter E With Circumflex And Hook Above;Latin Extended Additional;Letter;Lowercase
7876;Ễ;E;True;Ễ;False;ễ;True;E;Circumflex Tilde;False;;Latin Capital Letter E With Circumflex And Tilde;Latin Extended Additional;Letter;Uppercase
7877;ễ;E;False;Ễ;True;ễ;True;e;Circumflex Tilde;False;;Latin Small Letter E With Circumflex And Tilde;Latin Extended Additional;Letter;Lowercase
7878;Ệ;E;True;Ệ;False;ệ;True;E;Circumflex Dot Below;False;;Latin Capital Letter E With Circumflex And Dot Below;Latin Extended Additional;Letter;Uppercase
7879;ệ;E;False;Ệ;True;ệ;True;e;Circumflex Dot Below;False;;Latin Small Letter E With Circumflex And Dot Below;Latin Extended Additional;Letter;Lowercase
7880;Ỉ;I;True;Ỉ;False;ỉ;True;I;Hook Above;False;;Latin Capital Letter I With Hook Above;Latin Extended Additional;Letter;Uppercase
7881;ỉ;I;False;Ỉ;True;ỉ;True;i;Hook Above;False;;Latin Small Letter I With Hook Above;Latin Extended Additional;Letter;Lowercase
7882;Ị;I;True;Ị;False;ị;True;I;Dot Below;False;;Latin Capital Letter I With Dot Below;Latin Extended Additional;Letter;Uppercase
7883;ị;I;False;Ị;True;ị;True;i;Dot Below;False;;Latin Small Letter I With Dot Below;Latin Extended Additional;Letter;Lowercase
7884;Ọ;O;True;Ọ;False;ọ;True;O;Dot Below;False;;Latin Capital Letter O With Dot Below;Latin Extended Additional;Letter;Uppercase
7885;ọ;O;False;Ọ;True;ọ;True;o;Dot Below;False;;Latin Small Letter O With Dot Below;Latin Extended Additional;Letter;Lowercase
7886;Ỏ;O;True;Ỏ;False;ỏ;True;O;Hook Above;False;;Latin Capital Letter O With Hook Above;Latin Extended Additional;Letter;Uppercase
7887;ỏ;O;False;Ỏ;True;ỏ;True;o;Hook Above;False;;Latin Small Letter O With Hook Above;Latin Extended Additional;Letter;Lowercase
7888;Ố;O;True;Ố;False;ố;True;O;Circumflex Acute;False;;Latin Capital Letter O With Circumflex And Acute;Latin Extended Additional;Letter;Uppercase
7889;ố;O;False;Ố;True;ố;True;o;Circumflex Acute;False;;Latin Small Letter O With Circumflex And Acute;Latin Extended Additional;Letter;Lowercase
7890;Ồ;O;True;Ồ;False;ồ;True;O;Circumflex Grave;False;;Latin Capital Letter O With Circumflex And Grave;Latin Extended Additional;Letter;Uppercase
7891;ồ;O;False;Ồ;True;ồ;True;o;Circumflex Grave;False;;Latin Small Letter O With Circumflex And Grave;Latin Extended Additional;Letter;Lowercase
7892;Ổ;O;True;Ổ;False;ổ;True;O;Circumflex Hook Above;False;;Latin Capital Letter O With Circumflex And Hook Above;Latin Extended Additional;Letter;Uppercase
7893;ổ;O;False;Ổ;True;ổ;True;o;Circumflex Hook Above;False;;Latin Small Letter O With Circumflex And Hook Above;Latin Extended Additional;Letter;Lowercase
7894;Ỗ;O;True;Ỗ;False;ỗ;True;O;Circumflex Tilde;False;;Latin Capital Letter O With Circumflex And Tilde;Latin Extended Additional;Letter;Uppercase
7895;ỗ;O;False;Ỗ;True;ỗ;True;o;Circumflex Tilde;False;;Latin Small Letter O With Circumflex And Tilde;Latin Extended Additional;Letter;Lowercase
7896;Ộ;O;True;Ộ;False;ộ;True;O;Circumflex Dot Below;False;;Latin Capital Letter O With Circumflex And Dot Below;Latin Extended Additional;Letter;Uppercase
7897;ộ;O;False;Ộ;True;ộ;True;o;Circumflex Dot Below;False;;Latin Small Letter O With Circumflex And Dot Below;Latin Extended Additional;Letter;Lowercase
7898;Ớ;O;True;Ớ;False;ớ;True;O;Horn Acute;False;;Latin Capital Letter O With Horn And Acute;Latin Extended Additional;Letter;Uppercase
7899;ớ;O;False;Ớ;True;ớ;True;o;Horn Acute;False;;Latin Small Letter O With Horn And Acute;Latin Extended Additional;Letter;Lowercase
7900;Ờ;O;True;Ờ;False;ờ;True;O;Horn Grave;False;;Latin Capital Letter O With Horn And Grave;Latin Extended Additional;Letter;Uppercase
7901;ờ;O;False;Ờ;True;ờ;True;o;Horn Grave;False;;Latin Small Letter O With Horn And Grave;Latin Extended Additional;Letter;Lowercase
7902;Ở;O;True;Ở;False;ở;True;O;Horn Hook Above;False;;Latin Capital Letter O With Horn And Hook Above;Latin Extended Additional;Letter;Uppercase
7903;ở;O;False;Ở;True;ở;True;o;Horn Hook Above;False;;Latin Small Letter O With Horn And Hook Above;Latin Extended Additional;Letter;Lowercase
7904;Ỡ;O;True;Ỡ;False;ỡ;True;O;Horn Tilde;False;;Latin Capital Letter O With Horn And Tilde;Latin Extended Additional;Letter;Uppercase
7905;ỡ;O;False;Ỡ;True;ỡ;True;o;Horn Tilde;False;;Latin Small Letter O With Horn And Tilde;Latin Extended Additional;Letter;Lowercase
7906;Ợ;O;True;Ợ;False;ợ;True;O;Horn Dot Below;False;;Latin Capital Letter O With Horn And Dot Below;Latin Extended Additional;Letter;Uppercase
7907;ợ;O;False;Ợ;True;ợ;True;o;Horn Dot Below;False;;Latin Small Letter O With Horn And Dot Below;Latin Extended Additional;Letter;Lowercase
7908;Ụ;U;True;Ụ;False;ụ;True;U;Dot Below;False;;Latin Capital Letter U With Dot Below;Latin Extended Additional;Letter;Uppercase
7909;ụ;U;False;Ụ;True;ụ;True;u;Dot Below;False;;Latin Small Letter U With Dot Below;Latin Extended Additional;Letter;Lowercase
7910;Ủ;U;True;Ủ;False;ủ;True;U;Hook Above;False;;Latin Capital Letter U With Hook Above;Latin Extended Additional;Letter;Uppercase
7911;ủ;U;False;Ủ;True;ủ;True;u;Hook Above;False;;Latin Small Letter U With Hook Above;Latin Extended Additional;Letter;Lowercase
7912;Ứ;U;True;Ứ;False;ứ;True;U;Horn Acute;False;;Latin Capital Letter U With Horn And Acute;Latin Extended Additional;Letter;Uppercase
7913;ứ;U;False;Ứ;True;ứ;True;u;Horn Acute;False;;Latin Small Letter U With Horn And Acute;Latin Extended Additional;Letter;Lowercase
7914;Ừ;U;True;Ừ;False;ừ;True;U;Horn Grave;False;;Latin Capital Letter U With Horn And Grave;Latin Extended Additional;Letter;Uppercase
7915;ừ;U;False;Ừ;True;ừ;True;u;Horn Grave;False;;Latin Small Letter U With Horn And Grave;Latin Extended Additional;Letter;Lowercase
7916;Ử;U;True;Ử;False;ử;True;U;Horn Hook Above;False;;Latin Capital Letter U With Horn And Hook Above;Latin Extended Additional;Letter;Uppercase
7917;ử;U;False;Ử;True;ử;True;u;Horn Hook Above;False;;Latin Small Letter U With Horn And Hook Above;Latin Extended Additional;Letter;Lowercase
7918;Ữ;U;True;Ữ;False;ữ;True;U;Horn Tilde;False;;Latin Capital Letter U With Horn And Tilde;Latin Extended Additional;Letter;Uppercase
7919;ữ;U;False;Ữ;True;ữ;True;u;Horn Tilde;False;;Latin Small Letter U With Horn And Tilde;Latin Extended Additional;Letter;Lowercase
7920;Ự;U;True;Ự;False;ự;True;U;Horn Dot Below;False;;Latin Capital Letter U With Horn And Dot Below;Latin Extended Additional;Letter;Uppercase
7921;ự;U;False;Ự;True;ự;True;u;Horn Dot Below;False;;Latin Small Letter U With Horn And Dot Below;Latin Extended Additional;Letter;Lowercase
7922;Ỳ;Y;True;Ỳ;False;ỳ;True;Y;Grave;False;;Latin Capital Letter Y With Grave;Latin Extended Additional;Letter;Uppercase
7923;ỳ;Y;False;Ỳ;True;ỳ;True;y;Grave;False;;Latin Small Letter Y With Grave;Latin Extended Additional;Letter;Lowercase
7924;Ỵ;Y;True;Ỵ;False;ỵ;True;Y;Dot Below;False;;Latin Capital Letter Y With Dot Below;Latin Extended Additional;Letter;Uppercase
7925;ỵ;Y;False;Ỵ;True;ỵ;True;y;Dot Below;False;;Latin Small Letter Y With Dot Below;Latin Extended Additional;Letter;Lowercase
7926;Ỷ;Y;True;Ỷ;False;ỷ;True;Y;Hook Above;False;;Latin Capital Letter Y With Hook Above;Latin Extended Additional;Letter;Uppercase
7927;ỷ;Y;False;Ỷ;True;ỷ;True;y;Hook Above;False;;Latin Small Letter Y With Hook Above;Latin Extended Additional;Letter;Lowercase
7928;Ỹ;Y;True;Ỹ;False;ỹ;True;Y;Tilde;False;;Latin Capital Letter Y With Tilde;Latin Extended Additional;Letter;Uppercase
7929;ỹ;Y;False;Ỹ;True;ỹ;True;y;Tilde;False;;Latin Small Letter Y With Tilde;Latin Extended Additional;Letter;Lowercase
7930;Ỻ;Middle-Welsh Ll;True;Ỻ;False;ỻ;False;;;True;Ll;Latin Capital Letter Middle-Welsh Ll;Latin Extended Additional;Letter;Uppercase
7931;ỻ;Middle-Welsh Ll;False;Ỻ;True;ỻ;False;;;True;ll;Latin Small Letter Middle-Welsh Ll;Latin Extended Additional;Letter;Lowercase
7932;Ỽ;V;True;Ỽ;False;ỽ;True;V;Middle-Welsh;False;;Latin Capital Letter Middle-Welsh V;Latin Extended Additional;Letter;Uppercase
7933;ỽ;V;False;Ỽ;True;ỽ;True;v;Middle-Welsh;False;;Latin Small Letter Middle-Welsh V;Latin Extended Additional;Letter;Lowercase
7934;Ỿ;Y;True;Ỿ;False;ỿ;True;Y;Loop;False;;Latin Capital Letter Y With Loop;Latin Extended Additional;Letter;Uppercase
7935;ỿ;Y;False;Ỿ;True;ỿ;True;y;Loop;False;;Latin Small Letter Y With Loop;Latin Extended Additional;Letter;Lowercase
8305;ⁱ;I;False;ⁱ;False;ⁱ;True;i;Superscript;False;;Superscript Latin Small Letter I;Superscripts and Subscripts;Letter;Modifier
8319;ⁿ;N;False;ⁿ;False;ⁿ;True;n;Superscript;False;;Superscript Latin Small Letter N;Superscripts and Subscripts;Letter;Modifier
8336;ₐ;A;False;ₐ;False;ₐ;True;a;Subscript;False;;Latin Subscript Small Letter A;Superscripts and Subscripts;Letter;Modifier
8337;ₑ;E;False;ₑ;False;ₑ;True;e;Subscript;False;;Latin Subscript Small Letter E;Superscripts and Subscripts;Letter;Modifier
8338;ₒ;O;False;ₒ;False;ₒ;True;o;Subscript;False;;Latin Subscript Small Letter O;Superscripts and Subscripts;Letter;Modifier
8339;ₓ;X;False;ₓ;False;ₓ;True;x;Subscript;False;;Latin Subscript Small Letter X;Superscripts and Subscripts;Letter;Modifier
8340;ₔ;Schwa;False;ₔ;False;ₔ;True;ə;Subscript;False;;Latin Subscript Small Letter Schwa;Superscripts and Subscripts;Letter;Modifier
8341;ₕ;H;False;ₕ;False;ₕ;True;h;Subscript;False;;Latin Subscript Small Letter H;Superscripts and Subscripts;Letter;Modifier
8342;ₖ;K;False;ₖ;False;ₖ;True;k;Subscript;False;;Latin Subscript Small Letter K;Superscripts and Subscripts;Letter;Modifier
8343;ₗ;L;False;ₗ;False;ₗ;True;l;Subscript;False;;Latin Subscript Small Letter L;Superscripts and Subscripts;Letter;Modifier
8344;ₘ;M;False;ₘ;False;ₘ;True;m;Subscript;False;;Latin Subscript Small Letter M;Superscripts and Subscripts;Letter;Modifier
8345;ₙ;N;False;ₙ;False;ₙ;True;n;Subscript;False;;Latin Subscript Small Letter N;Superscripts and Subscripts;Letter;Modifier
8346;ₚ;P;False;ₚ;False;ₚ;True;p;Subscript;False;;Latin Subscript Small Letter P;Superscripts and Subscripts;Letter;Modifier
8347;ₛ;S;False;ₛ;False;ₛ;True;s;Subscript;False;;Latin Subscript Small Letter S;Superscripts and Subscripts;Letter;Modifier
8348;ₜ;T;False;ₜ;False;ₜ;True;t;Subscript;False;;Latin Subscript Small Letter T;Superscripts and Subscripts;Letter;Modifier
8580;ↄ;C;False;Ↄ;True;ↄ;True;c;Reversed;False;;Latin Small Letter Reversed C;Number Forms;Letter;Lowercase
11360;Ⱡ;L;True;Ⱡ;False;ⱡ;True;L;Double Bar;False;;Latin Capital Letter L With Double Bar;Latin Extended-C;Letter;Uppercase
11361;ⱡ;L;False;Ⱡ;True;ⱡ;True;l;Double Bar;False;;Latin Small Letter L With Double Bar;Latin Extended-C;Letter;Lowercase
11362;Ɫ;L;True;Ɫ;False;ɫ;True;L;Middle Tilde;False;;Latin Capital Letter L With Middle Tilde;Latin Extended-C;Letter;Uppercase
11363;Ᵽ;P;True;Ᵽ;False;ᵽ;True;P;Stroke;False;;Latin Capital Letter P With Stroke;Latin Extended-C;Letter;Uppercase
11364;Ɽ;R;True;Ɽ;False;ɽ;True;R;Tail;False;;Latin Capital Letter R With Tail;Latin Extended-C;Letter;Uppercase
11365;ⱥ;A;False;Ⱥ;True;ⱥ;True;a;Stroke;False;;Latin Small Letter A With Stroke;Latin Extended-C;Letter;Lowercase
11366;ⱦ;T;False;Ⱦ;True;ⱦ;True;t;Diagonal Stroke;False;;Latin Small Letter T With Diagonal Stroke;Latin Extended-C;Letter;Lowercase
11367;Ⱨ;H;True;Ⱨ;False;ⱨ;True;H;Descender;False;;Latin Capital Letter H With Descender;Latin Extended-C;Letter;Uppercase
11368;ⱨ;H;False;Ⱨ;True;ⱨ;True;h;Descender;False;;Latin Small Letter H With Descender;Latin Extended-C;Letter;Lowercase
11369;Ⱪ;K;True;Ⱪ;False;ⱪ;True;K;Descender;False;;Latin Capital Letter K With Descender;Latin Extended-C;Letter;Uppercase
11370;ⱪ;K;False;Ⱪ;True;ⱪ;True;k;Descender;False;;Latin Small Letter K With Descender;Latin Extended-C;Letter;Lowercase
11371;Ⱬ;Z;True;Ⱬ;False;ⱬ;True;Z;Descender;False;;Latin Capital Letter Z With Descender;Latin Extended-C;Letter;Uppercase
11372;ⱬ;Z;False;Ⱬ;True;ⱬ;True;z;Descender;False;;Latin Small Letter Z With Descender;Latin Extended-C;Letter;Lowercase
11373;Ɑ;Alpha;True;Ɑ;False;ɑ;False;;;False;;Latin Capital Letter Alpha;Latin Extended-C;Letter;Uppercase
11374;Ɱ;M;True;Ɱ;False;ɱ;True;M;Hook;False;;Latin Capital Letter M With Hook;Latin Extended-C;Letter;Uppercase
11375;Ɐ;A;True;Ɐ;False;ɐ;True;A;Turned;False;;Latin Capital Letter Turned A;Latin Extended-C;Letter;Uppercase
11376;Ɒ;Alpha;True;Ɒ;False;ɒ;True;Ɑ;Turned ;False;;Latin Capital Letter Turned Alpha;Latin Extended-C;Letter;Uppercase
11377;ⱱ;V;False;ⱱ;True;ⱱ;True;v;Right Hook;False;;Latin Small Letter V With Right Hook;Latin Extended-C;Letter;Lowercase
11378;Ⱳ;W;True;Ⱳ;False;ⱳ;True;W;Hook;False;;Latin Capital Letter W With Hook;Latin Extended-C;Letter;Uppercase
11379;ⱳ;W;False;Ⱳ;True;ⱳ;True;w;Hook;False;;Latin Small Letter W With Hook;Latin Extended-C;Letter;Lowercase
11380;ⱴ;V;False;ⱴ;True;ⱴ;True;v;Curl;False;;Latin Small Letter V With Curl;Latin Extended-C;Letter;Lowercase
11381;Ⱶ;H;True;Ⱶ;False;ⱶ;True;H;Half;False;;Latin Capital Letter Half H;Latin Extended-C;Letter;Uppercase
11382;ⱶ;H;False;Ⱶ;True;ⱶ;True;h;Half;False;;Latin Small Letter Half H;Latin Extended-C;Letter;Lowercase
11383;ⱷ;Phi;False;ⱷ;True;ⱷ;True;ɸ;Tailless ;False;;Latin Small Letter Tailless Phi;Latin Extended-C;Letter;Lowercase
11384;ⱸ;E;False;ⱸ;True;ⱸ;True;e;Notch;False;;Latin Small Letter E With Notch;Latin Extended-C;Letter;Lowercase
11385;ⱹ;R;False;ⱹ;True;ⱹ;True;r;Turned Tail;False;;Latin Small Letter Turned R With Tail;Latin Extended-C;Letter;Lowercase
11386;ⱺ;O;False;ⱺ;True;ⱺ;True;o;Low Ring Inside;False;;Latin Small Letter O With Low Ring Inside;Latin Extended-C;Letter;Lowercase
11387;ⱻ;E;False;ⱻ;True;ⱻ;True;E;Small Capital Turned;False;;Latin Letter Small Capital Turned E;Latin Extended-C;Letter;Lowercase
11388;ⱼ;J;False;ⱼ;False;ⱼ;True;j;Subscript;False;;Latin Subscript Small Letter J;Latin Extended-C;Letter;Modifier
11390;Ȿ;S;True;Ȿ;False;ȿ;True;S;Swash Tail;False;;Latin Capital Letter S With Swash Tail;Latin Extended-C;Letter;Uppercase
